Codigo;Precio;Descripcion;CodBarras;idproveedor;descuento;ganancia
4143;"1576,62";ESPONJA ANIMALITOS GRANDE;7798143640575;3;;
3428;"8900,00";SET DE MANICURA para BEBES- lima+tijera+alicate  - ¡solo unisex!;7798143640582;3;;
3427;"4909,89";"ALICATE CORTA UÑAS P/BEBES  NUEVO MODELO    De nuevo en stock! BLANCO, CELESTE Y ROSA";7798143640599;3;;
3000;"12069,85";PRENDEDOR  VAITA GRABADOS X6     ;7798143640612;3;;
3003;"12069,85";PRENDEDOR VAITA GRABADOS SILICX6;7798143640629;3;;
3006;"4835,64";PRENDEDOR DE TELA X 2 UNIDADES                                                                                                            ¡NUEVO!;7798143640636;3;;
4077;"39762,00";FRASCO X 25 UNIDADES TETINAS P/MAMADERA BOCA ANCHA SILICONA ;7798143640674;3;;
3426;"4909,65";TIJERA PUNTA REDONDAS P/BEBES;7798143640681;3;;
1008;"8784,29";PLATO TERMICO                                                            ;7798143640704;3;;
3008;"4027,91";MORDILLO  ANIMALITOS-LLAVES-MAMADERA ;7798143640742;3;;
3035;"3602,80";MAMADERA NATURAL  CINTURADA X 250 T/SILICONA;7798143640834;3;;
3036;"4273,61";MAMADERA NATURAL  CINTURADA X 250 T/SILICONA C/ASAS;7798143640841;3;;
3037;"3931,79";MAMADERA NATURAL  CINTURADA  X 300 T/SILICONA                        ¡ultimas unidades A DISCONTINUAR!;7798143640858;3;;
3049;"4269,61";MAMADERA NATURAL  BOCA ANCHA  X 250 T/SILICONA;7798143640865;3;;
3050;"4757,70";MAMADERA NATURAL  BOCA ANCHA  X 250 T/SILICONA C/ASAS;7798143640872;3;;
3051;"4757,70";MAMADERA NATURAL  BOCA ANCHA  X 330 T/SILICONA;7798143640889;3;;
3052;"5064,90";MAMADERA NATURAL  BOCA ANCHA   X 330 T/SILICONA C/ASAS;7798143640896;3;;
1005;"5348,99";VASO NATURAL CON TETINA ANTIDERRAME Y ASAS BPA FREE;7798143640902;3;;
6031;"2671,31";GORRITO BEBE                                                                                           DISCONTINUADO ;7798143641008;3;;
6034;"14791,88";MANTITA Y GORRITO                                                                                DISCONTINUADO ;7798143641039;3;;
4039;"2598,06";TETINA P/VASO INVOLCABLE BOCA ANCHA SILICONA - BLISTER;7798143641213;3;;
4173;"2797,78";CHUPETE MANZANITA CLASICO (CON DIBUJO) T/SILICONA +0  REDONDO ;7798143641237;3;;
4172;"2797,78";CHUPETE MANZANITA CLASICO (CON DIBUJO) T/SILICONA +3   REDONDO ;7798143641244;3;;
2362;"2797,78";CHUPETE PLUS CLASICO (CON DIBUJO) T/SILICONA +6  REDONDO ;7798143641251;3;;
4187;"2797,78";CHUPETE MANZANITA CLASICO (CON DIBUJO) T/SILICONA +0 ANATOMICO ;7798143641268;3;;
4177;"2797,78";CHUPETE MANZANITA CLASICO (CON DIBUJO) T/SILICONA +3 ANATOMICO ;7798143641275;3;;
2412;"2797,78";CHUPETE PLUS CLASICO (CON DIBUJO) T/SILICONA +6  ANATOMICO ;7798143641282;3;;
4030;"3613,41";CHUPETE TOTAL SILICONA  NVO MODELO SILI. LIQ. REDONDO +6;7798143641336;3;;
4031;"3613,41";CHUPETE TOTAL SILICONA  NVO MODELO SILI. LIQ. ANATOMICO +3;7798143641343;3;;
3009;"4484,66";MORDILLO SONAJERO  - con BORDE SOFT - Rosa y Celeste                                        ¡NUEVO!;7798143641350;3;;
4184;"1643,83";CHUPETE SUPER VENTILADO  T/SILICONA +3  ANATOMICO   ¡ultimas unidades A DISCONTINUAR!;7798143641466;3;;
4191;"1643,83";CHUPETE SUPER VENTILADO  T/SILICONA +6 ANATOMICO  ¡ultimas unidades A DISCONTINUAR!;7798143641473;3;;
4193;"1643,83";CHUPETE SUPER VENTILADO  T/SILICONA +6   REDONDO  ¡ultimas unidades A DISCONTINUAR!;7798143641480;3;;
4186;"1643,83";CHUPETE SUPER VENTILADO  T/SILICONA +3  REDONDO  ¡ultimas unidades A DISCONTINUAR!;7798143641497;3;;
3028;"3400,13";MAMADERA ERGONOMETRICA NATURAL  BOCA ANCHA  X 350 T/SILICONA C/ASAS;7798143641510;3;;
3026;"3400,13";MAMADERA ERGONOMETRICA NATURAL  BOCA ANCHA  X 330 T/SILICONA C/ASAS;7798143641527;3;;
3071;"3931,79";MAMADERA NATURAL CINTURADA X 70CC T/SILICONA C/ASAS;7798143641534;3;;
3070;"3240,11";MAMADERA NATURAL CINTURADA X 70CC T/SILICONA ;7798143641541;3;;
4033;"3613,41";CHUPETE TOTAL SILICONA  NVO MODELO SILI. LIQ. ANATOMICO +6;7798143641565;3;;
3025;"2799,45";MAMADERA ERGONOMETRICA NATURAL BOCA ANCHA X 200 T/SILICONAV   ¡ultimas unidades A DISCONTINUAR!;7798143642326;3;;
3024;"2982,37";MAMADERA ERGONOMETRICA NATURAL BOCA ANCHA X 200 T/SILICONA C/ASAS  ;7798143642333;3;;
4029;"3613,41";CHUPETE TOTAL SILICONA  NVO MODELO SILI. LIQ. REDONDO +3;7798143642340;3;;
1004;"5348,99";VASO GRADUADO CON ASAS Y T/ ANTIDERRAME x 200 CC;7798143642357;3;;
3002;"14262,95";PRENDEDOR VAITA ESTAMPADOS CADENA X 6;7798143642364;3;;
3004;"14262,95";PRENDEDOR VAITA ESTAMPADOS SILICONA X 6;7798143642371;3;;
3021;"15317,38";MI PRIMER KIT                     ;7798143642401;3;;
4042;"1917,45";TETINA P/MAMADERA SILICONA  - FLUJO LENTO -  EN BLISTER;7798143642937;3;;
4041;"1917,45";TETINA P/MAMADERA SILICONA - FLUJO RAPIDO -   EN BLISTER;7798143642944;3;;
4044;"2343,54";TETINA BOCA ANCHA PARA MAMADERA SILICONA FLUJO LENTO- EN BLISTER;7798143642951;3;;
4043;"2343,54";TETINA BOCA ANCHA PARA MAMADERA SILICONA FLUJO RAPIDO - EN BLISTER;7798143642968;3;;
6100;-;COLONIA PARA BEBÉS x 250ml                                                                DISCONTINUADO ;7798143643286;3;;
3016;"6620,06";"MORDILLO REFRIGERANTE - HORNI, FLORES, DINO                                                  ¡NUEVO!";7798143643309;3;;
2415;"4453,85";Pack x 2 CHUPETES MANZANITA T/SIL 0+ REDONDO en BLISTER;7798143643385;3;;
2416;"4453,85";Pack x 2 CHUPETES MANZANITA T/SIL 3+ REDONDO en BLISTER;7798143643392;3;;
2417;"4453,85";Pack x 2 CHUPETES PLUS T/SIL 6+ REDONDO en BLISTER;7798143643408;3;;
2418;"4453,85";Pack x 2 CHUPETES MANZANITA T/SIL 0+ ANATOMICO en BLISTER;7798143643415;3;;
2419;"4453,85";Pack x 2 CHUPETES MANZANITA T/SIL 3+ ANATOMICO en BLISTER;7798143643422;3;;
2423;"4453,85";Pack x 2 CHUPETES PLUS T/SIL 6+ ANATOMICO en BLISTER;7798143643439;3;;
3064;"5329,10";MAMADERA NATURAL DECORADA BOCA ANCHA X 150 CC T/SILICONA                  ;7798143643453;3;;
1010;"11351,72";CEREALERA ;7798143643460;3;;
1014;"6657,17";"VASO CON PICO REDONDO, DOBLE VALVULA ANTIDERRAME Y ASAS            ";7798143643477;3;;
1015;"6657,17";"VASO CON PICO ANCHO, DOBLE VAVLULA ANTIDERRAME Y ASAS              ";7798143643484;3;;
1016;"8974,83";VASO CON PAJITA ANTIDERRAME DOBLE VALVULA Y ASAS                   ;7798143643491;3;;
4079;"53328,15";FRASCO X 25 UNIDADES TETINAS INVOLCABLE  PARA VASO;7798143643507;3;;
3431;"8986,36";PEINE Y CEPILLO ESTAMPADOS                                                          DISCONTINUADO ;7798143643514;3;;
2005;"5395,80";CONTENEDORES DE LECHE MATERNA X 3                                                                 ;7798143643620;3;;
2006;"5777,32";SACALECHE TRADICIONAL + CONTENEDOR DE LECHE MATERNA                       ;7798143643637;3;;
6050;"8676,79";BABERO DE SILICONA - 2 MOTIVOS: BOSQUE ROSA Y BOSQUE CELESTE                         ¡NUEVO!;7798143643644;3;;
2023;"11870,00";MAMADERA DE VIDRIO BOROSILOCATO 240ML BOCA CHICA;7798143643651;3;;
2024;"16990,00";MAMADERA DE VIDRIO BOROSILOCATO 240ML BOCA ANCHA ;7798143643668;3;;
5000;"5719,51";"LIBRO SENSORIAL - argolla + 4 paginas: GRANJA, BOSQUE, SELVA Y MAR                                                                      ¡NUEVO!";7798143643675;3;;
1100;"16300,00";BOTELLA - MI PRIMER BOTELLA VAITA 540ML - 2 ESTAMPAS - Superheroe y Superheroina  ¡NUEVO!;7798143643743;3;;
3013;"4190,88";MORDILLO REFRIGERANTE - FLOR Y ELEFANTE ;7798143643750;3;;
4068;"2654,47";CEPILLO DE DIENTES    - con grip antideslizante                   ¡NUEVO: 2 motivos: rosa y verde!;7798143643767;3;;
6032;"10068,41";CAMBIADOR BEBE;7798143643774;3;;
6030;"4745,62";BABERO LUJO GRANDE;7798143643781;3;;
4070;"3800,00";SET DE LIMA PARA BEBES - plegable y transportable 4 unidades - 2 MOTIVOS - ROSA Y CELESTE   ¡NUEVO!;7798143643798;3;;
2424;"4453,85";Pack x 2 CHUPETES PLUS T/SIL SIMETICA 18+ EN CONTENEDOR ;7798143643828;3;;
1011;"8965,00";BOWL DE SILICONA DINO - SOLO EN VERDE ;7798143643835;3;;
1012;"8965,00";BOWL DE SILICONA GATITO - SOLO EN ROSA ;7798143643842;3;;
5001;"3274,13";"JUEGO DE FRUTAS x 8 unidades - argolla encastrables:  BANANA, NARANJA, FRUTILLA, PERA                                ¡NUEVO!";7798143643859;3;;
5002;"8445,00";PELUCHE SONAJERO con anillo de agarre - 2 motivos: COCODRILO y ZORRO                                                                 ¡NUEVO!;7798143643866;3;;
5004;"7509,00";PELUCHE  BASTON - sonajero y chifle - OSO Y CONEJO                                                                                                         ¡NUEVO!;7798143643880;3;;
5005;"15527,00";PELUCHE COLGANTE CON SONAJERO Y MORDILLO - OSO Y CONEJO                                                                                  ¡NUEVO!;7798143643897;3;;
4144;"1702,55";JABONERA ;7798143643903;3;;
2414;"2797,78";CHUPETE PLUS CLASICO (CON DIBUJO) T/SILICONA +18  SIMETRICO ;7798143643910;3;;
5006;"7555,68";"JUEGO DE FRUTAS en FRASCO x 24 UNIDADES - argollas encastrables: BANANA, NARANJA, FRUTILLA PERA       ¡NUEVO!";7798143643927;3;;
3017;"17774,50";MAMADERA GRANDE (SET DE REGALO) ¡contiene 7 productos!                                               ¡NUEVO!;7798143643934;3;;
6500;"19800,00";BAÑADERA PLEGABLE PARA BEBES - GRIS                                                                                                 ¡NUEVO!;7798143643941;3;;
6550;"8383,00";PELELA con deposito extraible - GRIS                                                                                                           ¡NUEVO!;7798143643958;3;;
1003;"5348,99";VASO CURVO CON TETINA ANTIDERRAME                                    ;"
7798143643316";3;;
4076;"46928,00";FRASCO X 25 UNIDADES TETINAS ANATOMICAS P/MAMADERA BOCA ANCHA SILICONA;"
7798143643330";3;;
4040;"693,48";TETINA P/MAMADERA SILICONA LIQUIDA SUELTAS                    Compra minima 25 u.;"
7798143643347";3;;
5003;"1455,00";LIBRO DE TELAS Y TEXTURAS - PEZ y ELEFANTE                                                                                                                  ¡NUEVO!;"
7798143643873";3;;
3030;"3541,82";MAMADERA NATURAL  CINTURADA X 150 T/SILICONA;'7798143641060;3;;
3031;"4071,40";MAMADERA NATURAL  CINTURADA X 150 T/SILICONA C/ASAS;'7798143641077;3;;
3056;"3687,85";MAMADERA NATURAL DECORADA X140CC T/SILICONA;'7798143641084;3;;
3058;"4329,78";MAMADERA NATURAL DECORADA X140CC T/SILICONA C/ASAS;'7798143641091;3;;
3057;"4023,26";MAMADERA NATURAL DECORADA X250CC T/SILICONA;'7798143641107;3;;
3059;"4671,60";MAMADERA NATURAL DECORADA X250CC T/SILICONA C/ASAS;'7798143641114;3;;
3054;"4036,10";MAMADERA NATURAL DECORADA CINTURADA X160 CC T/SILICONA;'7798143641121;3;;
3055;"4698,88";MAMADERA NATURAL DECORADA CINTURADA X160CC T/SILICONA C/ASAS;'7798143641138;3;;
3032;"4283,24";MAMADERA NATURAL DECORADA CINTURADA X250 CC T/SILICONA;'7798143641145;3;;
3053;"4904,30";MAMADERA NATURAL DECORADA CINTURADA X250CC T/SILICONA C/ASAS;'7798143641152;3;;
3060;"5412,46";MAMADERA NATURAL DECORADA BOCA ANCHA X 250 CC T/SILICONA;'7798143641169;3;;
3061;"5850,49";MAMADERA NATURAL DECORADA BOCA ANCHA X 250 CC T/SILICONA C/ASAS;'7798143641176;3;;
3062;"5689,82";MAMADERA NATURAL DECORADA BOCA ANCHA X 330 CC T/SILICONA;'7798143641183;3;;
3063;"5986,90";MAMADERA NATURAL DECORADA BOCA ANCHA X 330 CC T/SILICONA C/ASAS;'7798143641190;3;;
3029;"3254,28";MAMADERA ERGONOMETRICA NATURAL  BOCA ANCHA  X 350 T/SILICONA              DISCONTINUADA ;7798143641404;3;;
3027;"3254,28";MAMADERA ERGONOMETRICA NATURAL  BOCA ANCHA  X 330 T/SILICONA  ¡ultimas unidades A DISCONTINUAR!;7798143641428;3;;
4035;"1408,00";TETINA P/MAMADERA BOCA ANCHA SILICONA SUELTAS           Compra minima 10 u.;s/c;3;;
4045;"1633,00";TETINA ANATOMICA  P/ MAMADERA BOCA ANCHA SUELTAS   Compra minima 10 u.;s/c;3;;
4546;"1855,96";TETINA ANATOMICA  P/ VASO INVOLCABLE SUELTAS              Compra minima 10 u. ;s/c;3;;
3014;"915,39";BOLSA DE MI PRIMER KIT ;;3;;
3012;"1165,26";BOLSA SET DE REGALO;;3;;
4065;"5217,85";CEPILLO LIMPIAMAMADERA RECTO CON ESPONJA                          DISCONTINUADO ;;3;;
